         f                ZLong.real        ZLong.imaginary   
        [Hz]                [Ohm]                [Ohm]        
        1.100000e+00         2.321088e-11         1.382301e-07
        1.200000e+00         2.762287e-11         1.507964e-07
        1.300000e+00         3.241851e-11         1.633628e-07
        1.400000e+00         3.759779e-11         1.759292e-07
        1.500000e+00         4.316073e-11         1.884955e-07
        1.600000e+00         4.910732e-11         2.010619e-07
        1.700000e+00         5.543756e-11         2.136283e-07
        1.800000e+00         6.215145e-11         2.261947e-07
        1.900000e+00         6.924900e-11         2.387610e-07
        2.000000e+00         7.673019e-11         2.513274e-07
        2.100000e+00         8.459503e-11         2.638938e-07
        2.200000e+00         9.284352e-11         2.764601e-07
        2.300000e+00         1.014757e-10         2.890265e-07
        2.400000e+00         1.104915e-10         3.015928e-07
        2.500000e+00         1.198909e-10         3.141592e-07
        2.600000e+00         1.296740e-10         3.267256e-07
        2.700000e+00         1.398408e-10         3.392919e-07
        2.800000e+00         1.503911e-10         3.518583e-07
        2.900000e+00         1.613252e-10         3.644247e-07
        3.000000e+00         1.726429e-10         3.769910e-07
        3.100000e+00         1.843442e-10         3.895574e-07
        3.200000e+00         1.964292e-10         4.021237e-07
        3.300000e+00         2.088979e-10         4.146901e-07
        3.400000e+00         2.217502e-10         4.272565e-07
        3.500000e+00         2.349861e-10         4.398228e-07
        3.600000e+00         2.486057e-10         4.523892e-07
        3.700000e+00         2.626090e-10         4.649555e-07
        3.800000e+00         2.769959e-10         4.775219e-07
        3.900000e+00         2.917664e-10         4.900882e-07
        4.000000e+00         3.069206e-10         5.026546e-07
        4.100000e+00         3.224585e-10         5.152210e-07
        4.200000e+00         3.383800e-10         5.277873e-07
        4.300000e+00         3.546851e-10         5.403537e-07
        4.400000e+00         3.713739e-10         5.529200e-07
        4.500000e+00         3.884464e-10         5.654864e-07
        4.600000e+00         4.059025e-10         5.780527e-07
        4.700000e+00         4.237422e-10         5.906191e-07
        4.800000e+00         4.419656e-10         6.031854e-07
        4.900000e+00         4.605726e-10         6.157517e-07
        5.000000e+00         4.795633e-10         6.283181e-07
        5.100000e+00         4.989377e-10         6.408844e-07
        5.200000e+00         5.186957e-10         6.534508e-07
        5.300000e+00         5.388373e-10         6.660171e-07
        5.400000e+00         5.593626e-10         6.785835e-07
        5.500000e+00         5.802715e-10         6.911498e-07
        5.600000e+00         6.015641e-10         7.037161e-07
        5.700000e+00         6.232403e-10         7.162825e-07
        5.800000e+00         6.453002e-10         7.288488e-07
        5.900000e+00         6.677437e-10         7.414151e-07
        6.000000e+00         6.905709e-10         7.539815e-07
        6.100000e+00         7.137818e-10         7.665478e-07
        6.200000e+00         7.373762e-10         7.791141e-07
        6.300000e+00         7.613543e-10         7.916805e-07
        6.400000e+00         7.857161e-10         8.042468e-07
        6.500000e+00         8.104615e-10         8.168131e-07
        6.600000e+00         8.355906e-10         8.293795e-07
        6.700000e+00         8.611033e-10         8.419458e-07
        6.800000e+00         8.869997e-10         8.545121e-07
        6.900000e+00         9.132797e-10         8.670784e-07
        7.000000e+00         9.399433e-10         8.796447e-07
        7.100000e+00         9.669906e-10         8.922111e-07
        7.200000e+00         9.944216e-10         9.047774e-07
        7.300000e+00         1.022236e-09         9.173437e-07
        7.400000e+00         1.050434e-09         9.299100e-07
        7.500000e+00         1.079016e-09         9.424763e-07
        7.600000e+00         1.107982e-09         9.550426e-07
        7.700000e+00         1.137331e-09         9.676089e-07
        7.800000e+00         1.167064e-09         9.801752e-07
        7.900000e+00         1.197180e-09         9.927415e-07
